Title,Link,Description,Image,Keyword,Ranking
,http://www.chron.com/cnet/article/At-Bush-funeral-a-sweet-moment-between-H-W-s-13444903.php?ipid=hpctp,A sweet moment between Bush 43 and Michelle Obama,,bush,1.0
Bush funeral train: Where to watch,http://www.chron.com/news/houston-texas/article/Bush-funeral-train-where-to-watch-13437852.php,Bush funeral train: Where to watch,,bush,1.0
,http://www.chron.com/news/houston-texas/texas/article/Social-media-reacts-to-George-H-W-Bush-s-13444721.php?ipid=hpctp,Social media reacts to George H.W. Bush's funeral,,bush,1.0
,http://www.chron.com/news/george_h_w_bush/article/George-H-W-Bush-Houston-Livestock-Show-and-Rodeo-13444725.php,Bush saluted crowds at the Livestock Show and Rodeo,,bush,1.0
,http://www.chron.com/news/george_h_w_bush/article/dog-lover-George-H-W-Bush-s-pets-Millie-Sully-13444620.php,"George H.W. Bush's pets, from Millie to Sully",,bush,1.0
,http://www.chron.com/news/article/Barbara-and-George-Bush-A-love-story-10866005.php,Barbara and George H.W. Bush: A love story,,bush,1.0
,https://www.houstonchronicle.com/news/politics/texas/article/Eulogies-recall-Bush-s-civility-service-and-13445979.php,"Eulogies recall Bush’s civility, service and love",https://s.hdnux.com/photos/77/26/05/16605507/3/core_multimedia_package.jpg,bush,1.0
,https://www.houstonchronicle.com/news/houston-texas/houston/article/Last-ride-a-fitting-end-for-Bush-funeral-13445175.php,Last ride a fitting end for Bush funeral processionLast ride a fitting end for Bush funeral procession,https://s.hdnux.com/photos/77/25/46/16603533/3/core_multimedia_package_medium.jpg,bush,1.0
,https://www.dallasnews.com/news/texas/2018/12/05/george-p-bush-says-will-speak-heart-grandfathers-funeral,George P. Bush says he will speak from the heart at grandfather's funeral,,bush,1.0
,https://www.dallasnews.com/news/politics/collection/george-hw-bush-1924-2018,George H.W. Bush (1924-2018) Remembering the 41st President of the United States Remembering the 41st President of the United States,,bush,1.0
,https://calthomas.com/columns/lesson-from-bush-funeral,Lesson from Bush Funeral,,bush,1.0
,https://www.dallasnews.com/news/dallas-ambush,Dallas Ambush,,bush,1.0
,https://news.yahoo.com/no-chumminess-between-trump-former-presidents-george-bush-010743635.html,"No chumminess between Trump, former presidents at George Bush funeral",,bush,1.0
,https://news.yahoo.com/day-mourning-kosovo-bush-seen-hero-1992-letter-131326079.html,"Day of mourning in Kosovo for Bush, seen as hero for 1992 letter",,bush,1.0
,https://news.yahoo.com/photos-state-funeral-former-president-george-h-w-bush-held-washington-d-c-195656509.html,"Photos: State funeral for former President George H.W. Bush held in Washington, D.C.",,bush,1.0
,https://news.yahoo.com/former-president-george-w-bush-breaks-remembering-father-sister-180907591.html,Former President George W. Bush breaks down remembering his father and sister,,bush,1.0
,https://news.yahoo.com/trump-obama-clinton-carter-row-bush-funeral-171449510.html,"Trump, Obama, Clinton and Carter, all in a row at Bush funeral",,bush,1.0
,https://www.huffingtonpost.com/entry/stephen-colbert-donald-trump-bush-funeral_us_5c08897ee4b0bf813ef3ecf3,Stephen Colbert Decodes The Secret Shade People Threw At Trump During Bush's Funeral,,bush,1.0
15 topics,http://www.wonkie.com/tag/george-bush/,George Bush,,bush,1.0
,https://dailycaller.com/2018/12/05/hw-bush-houston-tribune/,H.W. Bush Arrives In Houston Ahead Of Funeral To Tributes Throughout The City,,bush,1.0
,https://www.kgw.com/article/news/nation-now/george-hw-bush-returns-to-houston-church-he-spent-50-years-worshipping-for-final-goodbye/465-adc12345-b707-4a34-a09b-954659116e11,George H.W. Bush returns to Houston church he spent 50 years worshipping for final goodbye,,bush,1.0
,http://www.newslookup.com/contrib/politics/article12763-Bitter-Clintons-snub-Trumps-at-Bush-funeral,Bitter Clintons snub Trumps at Bush funeral,,bush,1.0
,http://www.newslookup.com/contrib/US/article12754-George-HW--39-s-funeral-won--39-t-feature-any-criticism-of-Donald-Trump---39-after-president-cut-dea,George HW's funeral won't feature any criticism of Donald Trump 'after president cut deal with Bush family to ensure he wouldn't be targeted',,bush,1.0
,https://www.thepeninsulaqatar.com/article/05/12/2018/Washington-sets-aside-divisions-for-Bush-state-funeral,Washington sets aside divisions for Bush state funeral,,bush,1.0
New WikiLeaks Documents Reveal George W. Bush Actually Made Some Of His Own Decisions,http://www.sensationalisttimes.com/new-wikileaks-documents-reveal-george-w-bush-actually-made-some-of-his-own-decisions/,New WikiLeaks Documents Reveal George W. Bush Actually Made Some Of His Own Decisions,,bush,1.0
,https://www.nytimes.com/2018/12/05/us/politics/bush-funeral-national-cathedral.html?partner=rss&emc=rss,"In Funeral of Pomp and Pageantry, Nation Bids Farewell to George Bush",,bush,1.0
,https://www.nytimes.com/2018/12/05/us/politics/george-w-bush-eulogy.html?partner=rss&emc=rss,Video and Full Transcript of George W. Bush’s Eulogy for His Father,,bush,1.0
,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEmapAuB7zMaEvbfii_p03XJ6Mbbw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780120844368&ei=Gq0IXOiPJ4H3qALOuaSgBg&url=https://www.usatoday.com/story/news/politics/2018/12/05/george-h-w-bush-funeral-whats-happening-now/2193657002/,George HW Bush state funeral: 'America's last great soldier-statesman' - USA TODAY,,bush,1.0
,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNEcgXXeFX2G_tGow9gBMcVN06aWsQ&clid=c3a7d30bb8a4878e06b80cf16b898331&ei=Ga0IXPCGN4jkqgLeg4nQDw&url=https://www.economist.com/erasmus/2018/12/04/for-george-hw-bush-religion-was-low-key-but-deep,"For George HW Bush, religion was low-key but deep - The Economist",,bush,1.0
,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGo_VMSXjDF_TX-bO81ruBNmUREmw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780120844368&ei=Ga0IXPCGN4jkqgLeg4nQDw&url=https://religionnews.com/2018/12/05/george-h-w-bushs-quiet-faith-remembered-at-cathedral-funeral/,George HW Bush's 'quiet faith' remembered at cathedral funeral - Religion News Service,,bush,1.0
,https://www.washingtonexaminer.com/opinion/in-eulogy-alan-simpson-praises-george-bush-for-raising-taxes,"In eulogy, Alan Simpson praises George HW Bush for raising taxes - Washington Examiner",,bush,1.0
,http://www.newshub.us/news/item/12-05-2018/_19_A%20Mixture%20of%20Sad%20and%20Joyful_31__05_%20The%20Old%20Bush%20Gang%20Gathers%20for%20a%20Final%20Send-Off,‘A Mixture of Sad and Joyful’: The Old Bush Gang Gathers for a Final Send-Off,,bush,1.0
,http://www.newshub.us/news/item/12-05-2018/With%20new%20member%20Trump_03_%20uneasy%20presidents%20club%20to%20convene%20at%20Bush%20funeral,"With new member Trump, uneasy presidents club to convene at Bush funeral",,bush,1.0
,http://www.newshub.us/news/item/12-05-2018/Mourning%20Not%20Just%20George%20Bush_31_s%20Death_03_%20but%20the%20World%20Order%20He%20Helped%20Build,"Mourning Not Just George Bush’s Death, but the World Order He Helped Build",,bush,1.0
,http://www.newshub.us/news/item/12-05-2018/Jon%20Meacham_03_%20Bush_31_s%20Biographer_03_%20Will%20Also%20Deliver%20a%20Eulogy,"Jon Meacham, Bush’s Biographer, Will Also Deliver a Eulogy",,bush,1.0
,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwjBtOfRmOPbAhVZE4gKHXydARwQqUMILDAA&url=https%3A%2F%2Fwww.theglobeandmail.com%2Fworld%2Fus-politics%2Farticle-trump-signs-executive-order-ending-family-separation-policy-at-mexican%2F&usg=AOvVaw0Kcrh5WpmipKxrrEy8P3Sz,"Globe and Mail: Trump signs executive order ending family separation of illegal crossers at Mexican border; ends policy previously enforced by Clinton, Bush and Obama Administrations; now the lawbreakers and their families will be in detention together",,bush,1.0
,https://www.nbcnews.com/politics/politics-news/barbara-bush-wife-mother-presidents-dies-92-n699106,NBC: Barbara Bush dead at 92; wife and mother of Presidents,,bush,1.0
,https://www.cbsnews.com/news/george-w-bushs-emotional-eulogy-for-his-father-george-h-w-bush-marks-a-first-in-u-s-history/,George W. Bush's emotional eulogy for his father marks a first in U.S. history,,bush,1.0
,http://news.google.com/news/url?sa=t&fd=R&ct2=us&usg=AFQjCNGo_VMSXjDF_TX-bO81ruBNmUREmw&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52780120844368&ei=Ga0IXPDjGIjkqgLeg4nQDw&url=https://religionnews.com/2018/12/05/george-h-w-bushs-quiet-faith-remembered-at-cathedral-funeral/,George HW Bush's 'quiet faith' remembered at cathedral funeral - Religion News Service,,bush,1.0
,https://www.youtube.com/watch?v=RrRzED2vOHA,"George W. Bush cries delivering eulogy for his father, George H.W. Bush (Full Eulogy)",,bush,1.0
GU Community Remembers Bush Amid State Funeral,http://www.thehoya.com/gu-community-remembers-bush-amid-state-funeral/,GU Community Remembers Bush Amid State Funeral,,bush,1.0
,https://www.washingtonpost.com/politics/bush-funeral-trump-sits-with-fellow-presidents-but-still-stands-alone/2018/12/05/fdc6663a-f8a3-11e8-8d64-4e79db33382f_story.html?noredirect=on,"Bush funeral: Trump sits with fellow presidents, but still stands alone ➚",,bush,1.0
,https://news.yahoo.com/funeral-train-carry-george-h-220931048.html,A Funeral Train Will Carry George H.W. Bush&apos;s Casket. Here&apos;s What to Know About the Solemn Presidential Tradition,,bush,1.0
,https://news.yahoo.com/former-friends-chelsea-clinton-ivanka-203810444.html,Former Friends Chelsea Clinton And Ivanka Trump Sit Together At George HW Bush’s Funeral,,bush,1.0
,https://news.yahoo.com/george-h-w-bush-images-182746394.html,George H.W. Bush: Images of Honor,,bush,1.0
,https://www.nytimes.com/2018/12/04/us/george-bush-memorial-funeral-photos.html?partner=rss&emc=rss,Scenes of Remembrance: A Nation Mourns George Bush: Scenes of Tribute and Grief,,bush,1.0
,https://www.nytimes.com/2018/12/04/us/politics/bush-family-state-funeral.html?partner=rss&emc=rss,‘A Mixture of Sad and Joyful’: The Old Bush Gang Gathers for a Final Send-Off,,bush,1.0
,https://www.nytimes.com/2018/12/04/us/politics/fact-check-president-bush-legacy.html?partner=rss&emc=rss,fact check : George Bush’s Legacy: Revisiting Past Claims,,bush,1.0
,http://twitter.com/search?q=%23GeorgeHWBushFuneral,#GeorgeHWBushFuneral,,bush,1.0
,https://www.nbcnews.com/think/opinion/george-h-w-bush-s-public-rejection-nra-exemplified-his-ncna944086,Michael E. DiamondWhy George H.W. Bush's rejection of the NRA perfectly sums up his legacy,,bush,1.0
,https://www.nbcnews.com/think/opinion/george-h-w-bush-wasn-t-trump-willie-horton-aids-ncna943331,Whitewashing of George H.W. Bush's legacy has already begun,,bush,1.0
,https://www.nbcnews.com/think/opinion/remembering-george-h-w-bush-president-who-proved-public-figures-ncna942721,Working on Jeb Bush's failed campaign taught me what a special man his father was,,bush,1.0
,https://www.nbcnews.com/slideshow/george-h-w-bush-honored-national-cathedral-funeral-n944371,Photos: George H.W. Bush honored at National Cathedral funeral,,bush,1.0
,https://www.nbcnews.com/slideshow/nation-mourns-former-president-george-h-w-bush-lies-state-n943341,Photos: Nation mourns President George H.W. Bush,,bush,1.0
,https://www.nbcnews.com/slideshow/george-h-w-bush-look-back-former-president-s-life-n708561,George H.W. Bush: A look back at the former president's life,,bush,1.0
,http://www.derfmagazine.com/news/politics/jeb-bush-no-to-trump-vp,Jeb Bush acting like he doesn't even want to be Trump's VP,,bush,1.0
,https://www.nbcnews.com/video/watch-top-moments-from-former-president-george-h-w-bush-s-state-funeral-1389543491640,Top moments from George H.W. Bush's state funeral,,bush,1.0
,https://www.mediaite.com/tv/historian-jon-meacham-delivers-stirring-eulogy-at-george-h-w-bushs-funeral-a-20th-century-founding-father/,MEACHAM: Bush a 20th Century Founding Father...,,bush,1.0
,https://www.dailymail.co.uk/news/article-6463597/George-H-W-Bush-funeral-Final-salute-41st-President.html,DC REMEMBERS BUSH,,bush,1.0
,https://www.foxnews.com/opinion/john-fund,Bush One-Term President After Breaking His Tax Pledge...,,bush,1.0
Chef creates sweet depiction of Franklin Senior Center,http://www.wickedlocal.com/news/20181205/chef-creates-sweet-depiction-of-franklin-senior-center,Chef creates sweet depiction of Franklin Senior Center,,senior,1.0
Last salute: A guide to George H.W. Bush's funeral,http://www.wickedlocal.com/news/20181205/last-salute-guide-to-george-hw-bushs-funeral,Last salute: A guide to George H.W. Bush's funeral,,bush,1.0
,https://www.dallasnews.com/news/bush-presidential-center,Bush Presidential Center,,bush,1.0
,https://www.nbcnews.com/politics/politics-news/read-george-w-bush-s-full-eulogy-his-father-n944436,Read George W. Bush's full eulogy for his father,,bush,1.0
,https://www.nbcnews.com/politics/politics-news/day-subtly-drawn-contrast-between-trump-s-dark-view-bush-n944601,"A day of contrast: Trump's dark view, Bush's points of light",,bush,1.0
,https://www.nytimes.com/2018/12/05/books/george-hw-bush-funeral.html?partner=rss&emc=rss,Newsbook: 3 Books About George H.W. Bush’s Legacy,,bush,1.0
,https://www.dallasnews.com/news/photos/2018/11/30/george-hw-bush-life-photos,"George H.W. Bush, a life in photos",,bush,1.0
,https://www.nbcnews.com/politics/politics-news/day-subtly-drawn-contrast-between-trump-s-dark-view-bush-n944601?cid=public-rss_20181206,"A day of contrast: Trump's dark view, Bush's points of light",,bush,1.0
,https://www.nbcnews.com/video/watch-top-moments-from-former-president-george-h-w-bush-s-state-funeral-1389543491640?cid=public-rss_20181206,Top moments from former President George H.W. Bush’s state funeral,,bush,1.0
,https://www.nbcnews.com/video/full-speech-former-president-george-w-bush-gives-emotional-eulogy-for-father-george-h-w-bush-1389415491587?cid=public-rss_20181206,"Full speech: Fighting back tears, George W. Bush honors his dad",,bush,1.0
,https://www.nbcnews.com/think/opinion/george-h-w-bush-s-public-rejection-nra-exemplified-his-ncna944086?cid=public-rss_20181206,Why George H.W. Bush's rejection of the NRA perfectly sums up his legacy,,bush,1.0
,http://feedproxy.google.com/~r/time/topstories/~3/pSQu9auVh4E/,How Understanding the ‘Greatest’ Generation Can Help Us Understand George H.W. Bush,,bush,1.0
,https://www.dallasnews.com/news/photos/2018/12/05/news-staffphotos-state-funeral-george-hw-bush-41st-president-united-states,"News staff photos from the state funeral of George H.W. Bush, 41st president of the United States",,bush,1.0
,https://www.dallasnews.com/news/photos/2018/11/11/veterans-day-pres-george-w-bush-continues-unite-divide-military-matters,"On Veterans Day, President George W. Bush and his wife are honored for their work",,bush,1.0
,https://www.nbcnews.com/news/george-h-w-bush,Remembering Bush 41,,bush,1.0
,http://feedproxy.google.com/~r/DrudgeReportFeed/~3/n9h9Q9IbBs8/,MEACHAM: Bush a 20th Century Founding Father...,,bush,1.0
,http://feedproxy.google.com/~r/DrudgeReportFeed/~3/wBUQENdGLOo/George-H-W-Bush-funeral-Final-salute-41st-President.html,DC REMEMBERS BUSH,,bush,1.0
,http://feedproxy.google.com/~r/euronews/en/home/~3/A13NLCgXNak/watch-trump-snubs-clintons-at-george-h-w-bush-funeral,Watch: Trump snubs Clintons at George H.W. Bush funeral,,bush,1.0
,http://feedproxy.google.com/~r/euronews/en/home/~3/gWk9zVtNjEI/watch-george-w-bush-pays-tribute-to-his-late-father-at-state-funeral,Watch: George W Bush pays tribute to his late father at state funeral,,bush,1.0
,https://www.nbcnews.com/business/consumer/seniors-struggle-avoid-medicare-enrollment-pitfalls-n940561,Seniors struggle to avoid Medicare enrollment pitfalls ahead of Dec. 7 deadline,,senior,1.0
,https://www.nbcnews.com/video/livestream-honoring-the-life-of-george-h-w-bush-1387219523768,Watch Live: George H.W. Bush lies in repose at St. Martin's Episcopal Church,,bush,1.0
,http://www.azcentral.com/story/opinion/op-ed/joannaallhands/2018/12/05/george-h-w-bush-funeral-memorable-family-grief/2216965002/,Best moment at Bush’s funeral isn’t what you think,,bush,1.0
,https://www.whodiedtoday.com/2018/12/01/president-george-hw-bush-dies/,"Urgent, 94-Year-Old George HW Bush, former US president dies",,bush,1.0
"Tuesday, Dec. 4, 2018 letters: George H.W. Bush’s hospitality, G20 Summit, Supervised drug injection site",https://www.denverpost.com/2018/12/05/tuesday-dec-4-2018-letters/,"Tuesday, Dec. 4, 2018 letters: George H.W. Bush’s hospitality, G20 Summit, Supervised drug injection site",,bush,1.0
,http://www.chicagotribune.com/hoy/eeuu/ct-hoy-funeral-de-bush-reune-a-club-de-presidentes-de-eeuu-20181205-story.html#nt=oft13a-24gp1,Funeral de Bush reúne a club de presidentes de EEUU,,bush,1.0
,http://www.usatoday.com/story/news/politics/2018/12/05/george-h-w-bush-funeral-eulogy-michelle-obama-trump-hillary-moments/2215533002/,Moments you missed from Bush's funeral,,bush,1.0
,http://www.usatoday.com/story/news/politics/2018/12/05/funeral-subtle-show-contrasts-between-bush-trump/2213012002/,Bush and Trump: A contrast impossible to miss,,bush,1.0
,http://www.usatoday.com/story/news/nation/2018/12/05/no-mail-delivery-wednesday-dec-5-day-mourning-george-bush/2218387002/,Post office suspends mail delivery for Bush,,bush,1.0
,http://www.usatoday.com/story/opinion/2018/12/05/george-h-w-bush-bob-dole-salute-best-generation-column/2219327002/,"George H.W. Bush, Bob Dole are last of the best","https://www.gannett-cdn.com/presto/2018/12/05/USAT/02e57da3-4d3a-4672-9cf6-0054ba3dfad8-Dole_Bush.JPG?crop=4078,2287,x0,y0&width=330&height=186&fit=bounds",bush,1.0
,http://www.usatoday.com/story/news/politics/2018/12/05/george-h-w-bushs-state-funeral-full-humor-befitted-man/2216428002/,Washington George H.W. Bush's funeral was full of humor,"https://www.gannett-cdn.com/presto/2018/12/05/USAT/045b5979-1293-4528-a832-b5c638f78d96-VPCSOC_BARB_BUSH_JOKE_wide_ap.jpg?crop=1440,1080,x459,y0&width=210&height=157&fit=bounds",bush,1.0
,http://www.usatoday.com/story/news/politics/2018/12/05/george-h-w-bush-funeral-whats-happening-now/2193657002/,Washington 'Last great soldier-statesman': America mourns George H.W. Bush,"https://www.gannett-cdn.com/presto/2018/12/06/USAT/950c45ca-a02e-4f27-83ad-155d666a78e0-AFP_AFP_1BD77H.jpg?crop=2459,1844,x348,y379&width=210&height=157&fit=bounds",bush,1.0
,http://www.usatoday.com/story/news/politics/onpolitics/2018/12/05/george-hw-bush-shaved-his-head-back-boy-leukemia/2213281002/,On Politics Remember when George H.W. Bush shaved his head?,"https://www.gannett-cdn.com/presto/2018/12/05/USAT/4769f37f-3df7-4586-9fdb-0ea460710e46-George_Bush_leukemia.JPG?crop=1359,1019,x213,y118&width=210&height=157&fit=bounds",bush,1.0
,http://www.usatoday.com/picture-gallery/news/nation/2018/12/01/america-mourns-george-h-w-bush/2175849002/,America mourns George H.W. Bush,,bush,1.0
,https://politics.theonion.com/furloughed-willie-horton-pays-respects-at-george-h-w-b-1830878942,Furloughed Willie Horton Pays Respects At George H.W. Bush Funeral,,bush,1.0
,http://www.newsmax.com/headline/george-h-w-bush-funeral-clinton-obama/2018/12/05/id/893229/,Bush's Funeral a Farewell to WWII's 'Greatest Generation',,bush,1.0
,http://www.newsmax.com/hottopics/topic/george-h-w-bush/382/,George H.W. Bush 1924-2018,,bush,1.0
,http://www.newsmax.com/us/george-w-bush-father-eulogy-funeral/2018/12/05/id/893286/,George W. Bush Eulogizes ‘Best Father’ at Solemn State Funeral,,bush,1.0
,http://www.newsmax.com/us/secret-service-leukemia-funeral-bush-41/2018/12/05/id/893339/,Secret Service Shares Touching Memory of Bush 41,,bush,1.0
,http://www.newsmax.com/headline/george-h-w-bush-athletes-funeral-texas/2018/12/05/id/893343/,Athletes Attend Arrival of Bush's Casket in Houston,,bush,1.0
,http://www.newsmax.com/headline/us-george-hw-bush-the-latest/2018/12/05/id/893341/,Pallbearers Carry Bush Casket Into Texas Church,,bush,1.0
,http://www.usatoday.com/story/news/politics/2018/12/05/george-h-w-bush-funeral-houston-church/2222561002/,Bush returns to church he spent 50 years worshipping for final goodbye,,bush,1.0
,http://xnerg.blogspot.com/,skippy the bush kangaroo,,bush,1.0
,http://www.dagblog.com/comment/262156#comment-262156,Bush lost his first election,,bush,1.0
,https://www.oregonlive.com/ducks/2018/12/oregon-defensive-end-jalen-jelks-to-play-in-senior-bowl.html,Oregon defensive end Jalen Jelks to play in Senior Bowl,,senior,1.0
,http://www.chicagotribune.com/news/nationworld/ct-george-hw-bush-funeral-memorable-moments-20181205-story.html#nt=oft13a-28gp1,6 memorable moments from George H.W. Bush's state funeral,,bush,1.0
,http://www.chicagotribune.com/news/nationworld/politics/ct-trump-george-hw-bush-20181205-story.html#nt=oft13a-28gp1,Trump's arrival to Bush funeral quiets conversation among ex-presidents and their wives,,bush,1.0
,http://www.chicagotribune.com/news/nationworld/ct-trump-motorcade-greet-bush-20181204-story.html#nt=oft13a-28gp1,Trump uses eight-vehicle motorcade to travel 250 yards to greet George W. Bush,,bush,1.0
,http://www.rappler.com/world/regions/us-canada/218310-united-states-bids-farewell-george-hw-bush,Washington sets aside divisions as U.S. bids farewell to Bush,,bush,1.0
,//www.reuters.com/article/us-people-bush-trump/no-chumminess-between-trump-former-presidents-at-george-bush-funeral-idUSKBN1O504G,"No chumminess between Trump, former presidents at George Bush funeral",//pictures.reuters.com/Doc/RTR/Media/TR3_UNWATERMARKED/e/9/c/a/RTS290VS.jpg,bush,1.0
,//www.reuters.com/article/us-people-bush/plane-carrying-remains-of-former-president-bush-lands-in-houston-idUSKBN1O419D,Plane carrying remains of Bush lands in Houston,//pictures.reuters.com/Doc/RTR/Media/TR3_UNWATERMARKED/3/4/d/6/RTS292SG.jpg,bush,1.0
,https://www.oregonlive.com/politics/2018/12/michelle-obama-george-w-bush-and-the-mints-and-other-memorable-moments-from-george-hw-bushs-state-funeral.html,"Michelle Obama, George W. Bush and the mints, and other memorable moments from George H.W. Bush’s state funeral",,bush,1.0
"Watch video: In tears, George W Bush bids farewell to his father",https://indianexpress.com/article/world/george-w-bush-eulogy-5480721/,"Watch video: In tears, George W Bush bids farewell to his father",,bush,1.0
,https://www.oregonlive.com/living/2018/12/donald-trump-noticeably-silent-during-christian-prayer-at-bush-services.html,Donald Trump noticeably silent during Apostle’s Creed at Bush services,,bush,1.0
,https://www.oregonlive.com/politics/2018/12/trump-on-the-fringes-as-former-presidents-gather-at-bushs-funeral.html,Trump on the fringes as former presidents gather at Bush’s funeral,,bush,1.0
,https://www.oregonlive.com/news/2018/12/bush-family-seeks-to-steer-clear-of-anti-trump-sentiment-at-41st-presidents-funeral.html,Bush family seeks to steer clear of anti-Trump sentiment at 41st president’s funeral,,bush,1.0
,https://www.dukechronicle.com/article/2018/12/twenty-years-ago-the-late-george-h-w-bush-gave-the-1998-commencement-address,"Twenty years ago, the late George H.W. Bush spoke at Duke's commencement",,bush,1.0
,http://www.bignewsnetwork.com/category/seniors-news,Seniors News,,senior,1.0
"US bids goodbye to Bush with high praise, cannons, humour",https://indianexpress.com/article/world/in-funeral-of-pomp-and-pageantry-nation-bids-farewell-to-george-bush-5480686/,"US bids goodbye to Bush with high praise, cannons, humour",,bush,1.0
,http://www.newsmax.com/headline/us-trump-presidents-club/2018/12/05/id/893348/,Trump Odd Man Out as Presidents Assemble for Bush Funeral,,bush,1.0
,http://www.newsmax.com/john-gizzi/funeral-capitol-americans-remembrance/2018/12/05/id/893323/,Americans Bid Farewell to 'First Gentleman' Bush,,bush,1.0
,http://www.newsmax.com/draft-stories/limbaugh-bush-media/2018/12/05/id/893306/,Rush: Media Treating Bush Better in Death Than in Life,,bush,1.0
,http://www.lidtime.com/armed-robbery-charges-authorized-against-suspects-in-craigslist-ambush-9893/#comment-27481,Armed robbery charges authorized against suspects in Craigslist ambush,,bush,1.0
,http://www.theglobeandmail.com/opinion/article-mulroney-bush-and-the-last-lyrical-act-of-a-unique-friendship/,"Mulroney, Bush and the last lyrical act of a unique friendship Andrew Cohen","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
,http://www.theglobeandmail.com/world/us-politics/article-brian-mulroneys-eulogy-for-bush-rooted-in-long-lasting-friendship/,Analysis Brian Mulroney’s eulogy for Bush rooted in long-lasting friendship David Shribman,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
,http://www.theglobeandmail.com/world/video-final-farewells-underway-for-george-hw-bush/,"Final farewells underway for George H.W. Bush 0:57 Family and former staffers of former U.S. President George H.W. Bush held a brief ceremony on Monday morning at a Texas Air National Guard base outside Houston, before loading his casket onto Air Force One for a final trip to Washington. Play video 0:57","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
,http://www.theglobeandmail.com/world/video-george-w-bush-gives-emotional-light-hearted-farewell-to-father/,"George W. Bush gives emotional, light-hearted farewell to father","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
,http://www.theglobeandmail.com/opinion/article-george-hw-bush-casual-american-giant-of-the-20th-century/,Opinion George H.W. Bush: Casual American giant of the 20th century David Shribman,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
,http://www.theglobeandmail.com/world/video-george-hw-bush-was-a-leader-who-was-distinguished-resolute-and/,"George H.W. Bush was a leader who was 'distinguished, resolute and brave': Mulroney 3:11","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
,http://katat.me,"Katat Choi Senior Developer Xiamen, CN",https://www.hubii.com/wp-content/uploads/2018/07/li_scaled_profile_picture.jpg,senior,1.0
,http://www.theglobeandmail.com/world/us-politics/article-bush-and-mulroney-a-camaraderie-we-may-not-see-again/,Bush and Mulroney: A camaraderie we may not see again December 5 Updated,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
First decision in a senior move is choosing whether to buy or rent. Denver offers attractive possibilities in both types,https://www.denverpost.com/2018/11/23/hot-properties-samuelson-first-decision-in-a-senior-move-is-choosing-whether-to-buy-or-rent-denver-offers-attractive-possibilities-in-both-types/,Sponsored: First decision in a senior move is choosing whether to buy or rent. Denver offers attractive possibilities in both types,,senior,1.0
Walker Stapleton wishes his cousin George H.W. Bush “could live forever”,https://www.denverpost.com/2018/12/01/walker-stapleton-president-george-h-w-bush/,Stapleton remembers Bush,,bush,1.0
Former President George H.W. Bush dies at age 94,https://www.denverpost.com/2018/11/30/president-george-h-w-bush-dies/,George H.W. Bush dies,,bush,1.0
,http://www.newshub.us/news/item/12-05-2018/National%20Day%20of%20Mourning%20for%20Bush_05_%20What%20It%20Means%20and%20What_31_s%20Closed,National Day of Mourning for Bush: What It Means and What’s Closed,,bush,1.0
George W. Bush eulogizes “best father” at solemn state funeral,https://www.denverpost.com/2018/12/05/george-w-bush-eulogizes-best-father/,George W. Bush eulogizes “best father” at solemn state funeral,,bush,1.0
Good boy: Sully the service dog visits George H.W. Bush’s casket,https://www.denverpost.com/2018/12/04/george-h-w-bush-service-dog-sully/,Good boy: Sully the service dog visits George H.W. Bush’s casket,,bush,1.0
,http://www.theglobeandmail.com/world/us-politics/article-george-hw-bush-funeral-highlights-end-of-faded-brand-of-us/,Analysis George H.W. Bush funeral highlights end of faded brand of U.S. conservatism David Shribman,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",bush,1.0
